no.,name,ra,dec,class,visual_flag,visual_class,single_epoch
2245,J050140.67+071454.81,75.41945833,7.248558333,VISUAL NEEDED,1,1-SIDE SEPARATED,
2246,J050141.16+304825.70,75.4215,30.80713889,COMPACT,0,,
2247,J050205.12+273331.23,75.52133333,27.558675,2-SIDE EXTENDED,0,,
2248,J050208.11+382912.90,75.53379167,38.48691667,COMPACT,0,,
2249,J050210.40-205716.53,75.54333333,-20.95459167,COMPACT,0,,
2250,J050215.44+060907.52,75.56433333,6.152088889,COMPACT_D,0,,
2251,J050225.91+474605.03,75.60795833,47.76806389,COMPACT_D,0,,
2252,J050233.22+133810.99,75.63841667,13.63638611,COMPACT,0,,
2253,J050242.26-125623.30,75.67608333,-12.93980556,1-SIDE SEPARATED,0,,
2254,J050258.48+251625.55,75.74366667,25.27376389,2-SIDE EXTENDED,0,,
2255,J050302.04-244044.75,75.7585,-24.67909722,1-SIDE SEPARATED,0,,
2256,J050305.46-235522.30,75.77275,-23.92286111,COMPACT,0,,
2257,J050306.73+563653.71,75.77804167,56.61491944,1-SIDE EXTENDED,0,,
2258,J050321.20+020304.66,75.83833333,2.051294444,COMPACT,0,,EP01
2259,J050328.90-102500.62,75.87041667,-10.41683889,COMPACT,0,,
2260,J050338.84+262057.51,75.91183333,26.34930833,COMPACT,0,,
2261,J050356.78+340328.14,75.98658333,34.05781667,COMPACT,0,,
2262,J050358.89-163535.46,75.995375,-16.59318333,COMPACT,0,,
2263,J050422.37+155859.37,76.09320833,15.98315833,1-SIDE SEPARATED,0,,
2264,J050428.79-151227.00,76.11995833,-15.2075,2-SIDE EXTENDED,0,,
2265,J050439.54+194613.84,76.16475,19.77051111,COMPACT,0,,
2266,J050454.30+280232.02,76.22625,28.04222778,2-SIDE SEPARATED,0,,
2267,J050455.29-272311.32,76.230375,-27.38647778,COMPACT_D,0,,
2268,J050508.47+622159.49,76.28529167,62.366525,COMPACT,0,,
2269,J050522.77-314719.14,76.344875,-31.78865,COMPACT,0,,
2270,J050523.18+045942.89,76.34658333,4.995247222,COMPACT_D,0,,
2271,J050526.18-324814.29,76.35908333,-32.80396944,2-SIDE SEPARATED,0,,
2272,J050526.41-274258.69,76.36004167,-27.71630278,COMPACT,0,,
2273,J050534.77+041554.60,76.394875,4.265166667,COMPACT,0,,
2274,J050541.58-155838.14,76.42325,-15.97726111,2-SIDE EXTENDED,0,,
2275,J050558.80+611335.92,76.495,61.22664444,COMPACT,0,,
2276,J050625.01-145401.11,76.60420833,-14.90030833,COMPACT,0,,
2277,J050639.90-085801.84,76.66625,-8.967177778,COMPACT,0,,
2278,J050647.04-174659.09,76.696,-17.78308056,COMPACT,0,,
2279,J050647.22+070239.00,76.69675,7.044166667,COMPACT,0,,
2280,J050723.80+464542.72,76.84916667,46.76186667,COMPACT_D,0,,
2281,J050729.19+383842.62,76.871625,38.64517222,COMPACT,0,,
2282,J050732.61-324227.27,76.885875,-32.707575,2-SIDE EXTENDED,0,,
2283,J050739.89+653731.91,76.91620833,65.62553056,COMPACT,0,,
2284,J050756.17+673724.35,76.98404167,67.62343056,COMPACT,0,,
2285,J050813.60-375748.80,77.05666667,-37.96355556,COMPACT,0,,
2286,J050818.83+233607.14,77.07845833,23.60198333,COMPACT,0,,
2287,J050825.50+045155.06,77.10625,4.865294444,COMPACT,0,,
2288,J050826.40+291746.42,77.11,29.29622778,COMPACT,0,,
2289,J050838.09-330853.92,77.15870833,-33.14831111,2-SIDE SEPARATED,0,,
2290,J050841.44+345906.22,77.17266667,34.98506111,COMPACT,0,,
2291,J050842.34+843204.59,77.17641667,84.53460833,COMPACT_D,0,,
2292,J050842.78-350924.25,77.17825,-35.15673611,COMPACT_D,0,,
2293,J050910.75-391715.42,77.29479167,-39.28761667,COMPACT,0,,
2294,J050918.21+194138.12,77.325875,19.69392222,COMPACT,0,,
2295,J050922.08-340529.90,77.342,-34.09163889,COMPACT_D,0,,
2296,J050924.11+774029.33,77.35045833,77.67481389,2-SIDE SEPARATED,0,,
2297,J050925.97+054135.33,77.35820833,5.693147222,2-SIDE EXTENDED,0,,
2298,J050927.73-291340.98,77.36554167,-29.22805,COMPACT,0,,
2299,J050951.25+273322.62,77.46354167,27.55628333,COMPACT_D,0,,
2300,J051002.37+180041.75,77.509875,18.01159722,COMPACT_D,0,,
2301,J051011.30+205813.49,77.54708333,20.97041389,COMPACT,0,,
2302,J051013.23-010647.70,77.555125,-1.11325,COMPACT,0,,
2303,J051028.85+752918.23,77.62020833,75.48839722,COMPACT,0,,
2304,J051033.67-375550.98,77.64029167,-37.93082778,COMPACT,0,,
2305,J051046.34-314253.94,77.69308333,-31.71498333,COMPACT_D,0,,
2306,J051051.70+340410.38,77.71541667,34.06955,1-SIDE SEPARATED,0,,
2307,J051053.77-344122.56,77.72404167,-34.6896,COMPACT,0,,
2308,J051055.51+510413.77,77.73129167,51.07049167,COMPACT,0,,
2309,J051100.50-220154.79,77.75208333,-22.03188611,2-SIDE EXTENDED,0,,
2310,J051103.79-255450.46,77.76579167,-25.91401667,COMPACT,0,,
2311,J051115.60-154150.96,77.815,-15.69748889,COMPACT,0,,
2312,J051127.73+053836.20,77.86554167,5.643388889,1-SIDE EXTENDED,0,,
2313,J051130.11+373330.63,77.87545833,37.55850833,COMPACT,0,,
2314,J051138.32+135719.08,77.90966667,13.9553,COMPACT_D,0,,
2315,J051158.70+743919.65,77.99458333,74.65545833,COMPACT_D,0,,
2316,J051207.49+333230.83,78.03120833,33.54189722,COMPACT,0,,
2317,J051210.88-325718.93,78.04533333,-32.95525833,COMPACT,0,,
2318,J051213.84+153819.04,78.05766667,15.63862222,COMPACT,0,,
2319,J051219.87+543939.19,78.08279167,54.66088611,VISUAL NEEDED,1,1-SIDE SEPARATED,
2320,J051225.91-363936.36,78.10795833,-36.6601,COMPACT,0,,
2321,J051238.51-020208.47,78.16045833,-2.035686111,COMPACT,0,,EP02
2322,J051239.88-084034.43,78.16616667,-8.676230556,COMPACT,0,,
2323,J051242.21+292703.49,78.175875,29.45096944,COMPACT,0,,
2324,J051252.53+404143.73,78.218875,40.69548056,COMPACT_D,0,,
2325,J051302.26+191322.78,78.25941667,19.22299444,1-SIDE SEPARATED,0,,
2326,J051311.34+082643.12,78.29725,8.445311111,COMPACT,0,,
2327,J051321.09-212821.04,78.337875,-21.47251111,COMPACT,0,,
2328,J051336.22+801024.50,78.40091667,80.17347222,1-SIDE SEPARATED,0,,
2329,J051354.11+625020.48,78.47545833,62.83902222,COMPACT,0,,
2330,J051404.01-374604.90,78.51670833,-37.76802778,COMPACT,0,,
2331,J051410.66+261439.30,78.54441667,26.24425,1-SIDE SEPARATED,0,,
2332,J051417.35-202920.60,78.57229167,-20.48905556,COMPACT_D,0,,
2333,J051420.12+664551.55,78.58383333,66.76431944,COMPACT,0,,
2334,J051433.61+702339.79,78.64004167,70.39438611,2-SIDE SEPARATED,0,,
2335,J051439.36+560907.59,78.664,56.15210833,COMPACT,0,,
2336,J051440.01+333150.08,78.66670833,33.53057778,COMPACT,0,,
2337,J051453.01-301641.19,78.720875,-30.27810833,COMPACT,0,,
2338,J051459.23+735245.11,78.74679167,73.87919722,1-SIDE SEPARATED,0,,
2339,J051514.89+724625.16,78.81204167,72.77365556,2-SIDE SEPARATED,0,,
2340,J051531.77-373023.85,78.882375,-37.506625,COMPACT,0,,
2341,J051547.33+293438.61,78.94720833,29.57739167,2-SIDE SEPARATED,0,,
2342,J051615.93-160307.64,79.066375,-16.05212222,COMPACT_D,0,,
2343,J051628.35-114047.68,79.118125,-11.67991111,COMPACT,0,,
2344,J051631.22+735108.61,79.13008333,73.85239167,COMPACT,0,,
2345,J051640.40+511112.67,79.16833333,51.18685278,COMPACT,0,,
2346,J051646.64+105754.89,79.19433333,10.96524722,COMPACT_D,0,,
2347,J051652.20-333143.90,79.2175,-33.52886111,COMPACT,0,,
2348,J051656.25+361430.23,79.234375,36.24173056,COMPACT,0,,
2349,J051656.29+073251.70,79.23454167,7.547694444,COMPACT,0,,
2350,J051719.93-231815.19,79.33304167,-23.30421944,COMPACT,0,,
2351,J051728.11-052041.03,79.367125,-5.344730556,2-SIDE EXTENDED,0,,
2352,J051728.91+453704.80,79.37045833,45.618,1-SIDE SEPARATED,0,,
2353,J051737.93+723706.18,79.40804167,72.61838333,1-SIDE SEPARATED,0,,
2354,J051740.05+085835.77,79.416875,8.976602778,1-SIDE SEPARATED,0,,
2355,J051747.74+191243.01,79.44891667,19.21194722,1-SIDE EXTENDED,0,,
2356,J051751.34+064803.00,79.46391667,6.800833333,COMPACT,0,,
2357,J051758.44-033629.52,79.4935,-3.6082,COMPACT,0,,
2358,J051803.46-340229.19,79.51441667,-34.04144167,COMPACT_D,0,,
2359,J051815.95+062422.79,79.56645833,6.406330556,COMPACT,0,,
2360,J051901.90+735726.70,79.75791667,73.95741667,COMPACT,0,,
2361,J051906.34+362648.78,79.77641667,36.44688333,COMPACT,0,,
2362,J051910.81+084856.68,79.79504167,8.815744444,COMPACT_D,0,,
2363,J051912.35-153446.17,79.80145833,-15.57949167,COMPACT,0,,
2364,J051921.53+565555.60,79.83970833,56.93211111,COMPACT,0,,
2365,J051932.54+505431.31,79.88558333,50.90869722,1-SIDE SEPARATED,0,,
2366,J051933.03+274404.23,79.887625,27.73450833,1-SIDE EXTENDED,0,,
2367,J051947.47+014423.95,79.94779167,1.739986111,1-SIDE SEPARATED,0,,
2368,J052003.29-033728.76,80.01370833,-3.624655556,COMPACT,0,,
2369,J052009.80-351821.44,80.04083333,-35.30595556,COMPACT,0,,
2370,J052029.15+020424.73,80.12145833,2.073536111,COMPACT,0,,
2371,J052029.76-280614.08,80.124,-28.10391111,COMPACT,0,,
2372,J052047.68-264348.63,80.19866667,-26.730175,COMPACT,0,,EP02
2373,J052058.90+292140.57,80.24541667,29.36126944,COMPACT,0,,
2374,J052108.74-251913.58,80.28641667,-25.32043889,COMPACT,0,,
2375,J052117.82+570119.93,80.32425,57.02220278,COMPACT,0,,
2376,J052123.55-173730.15,80.348125,-17.62504167,COMPACT_D,0,,
2377,J052132.49+025222.96,80.385375,2.873044444,1-SIDE SEPARATED,0,,
2378,J052140.82+010255.57,80.42008333,1.048769444,COMPACT,0,,
2379,J052145.97+211251.46,80.44154167,21.21429444,COMPACT,0,,
2380,J052147.31-241957.49,80.447125,-24.33263611,1-SIDE SEPARATED,0,,
2381,J052153.51-213311.95,80.47295833,-21.55331944,COMPACT,0,,
2382,J052154.42+005944.20,80.47675,0.9956111111,COMPACT,0,,
2383,J052222.61+560943.29,80.59420833,56.162025,1-SIDE EXTENDED,0,,
2384,J052231.80-174532.65,80.6325,-17.75906944,COMPACT,0,,
2385,J052238.56-292915.24,80.66066667,-29.48756667,COMPACT,0,,
2386,J052244.65-162752.35,80.68604167,-16.46454167,COMPACT_D,0,,
2387,J052246.64-135833.69,80.69433333,-13.976025,COMPACT,0,,
2388,J052251.69-293634.05,80.715375,-29.60945833,COMPACT,0,,
2389,J052254.42-304811.92,80.72675,-30.80331111,COMPACT,0,,
2390,J052310.08-382506.61,80.792,-38.41850278,COMPACT,0,,
2391,J052321.35-220924.44,80.83895833,-22.15678889,COMPACT,0,,
2392,J052351.64+494659.72,80.96516667,49.78325556,2-SIDE EXTENDED,0,,
2393,J052417.45-152603.92,81.07270833,-15.43442222,COMPACT,0,,
2394,J052456.60-312839.77,81.23583333,-31.47771389,COMPACT,0,,
2395,J052506.50-233810.79,81.27708333,-23.63633056,COMPACT_D,0,,
2396,J052507.03+784224.70,81.27929167,78.70686111,COMPACT,0,,
2397,J052509.75-070745.46,81.290625,-7.129294444,COMPACT,0,,
2398,J052520.86+425520.11,81.33691667,42.92225278,COMPACT,0,,
2399,J052536.47+083438.26,81.40195833,8.577294444,COMPACT,0,,
2400,J052538.08+762919.05,81.40866667,76.488625,COMPACT,0,,
2401,J052540.03+324859.39,81.41679167,32.81649722,COMPACT,0,,
2402,J052554.62-005140.26,81.47758333,-0.8611833333,COMPACT,0,,
2403,J052605.64-161947.30,81.5235,-16.32980556,1-SIDE SEPARATED,0,,
2404,J052606.72+631728.99,81.528,63.29138611,COMPACT,0,,
2405,J052609.69-230448.97,81.540375,-23.08026944,COMPACT,0,,
2406,J052622.04+224802.09,81.59183333,22.80058056,COMPACT,0,,
2407,J052649.61+284247.13,81.70670833,28.71309167,COMPACT,0,,
2408,J052708.05-225318.11,81.78354167,-22.88836389,COMPACT,0,,
2409,J052718.45+525918.71,81.826875,52.98853056,1-SIDE SEPARATED,0,,
2410,J052718.60-230736.97,81.8275,-23.12693611,COMPACT_D,0,,
2411,J052732.71+033131.50,81.88629167,3.525416667,COMPACT_D,0,,
2412,J052737.14-301651.59,81.90475,-30.28099722,COMPACT,0,,
2413,J052753.05-243245.29,81.97104167,-24.54591389,COMPACT,0,,
2414,J052824.01-351649.73,82.10004167,-35.28048056,COMPACT,0,,
2415,J052829.79-201459.66,82.124125,-20.24990556,COMPACT,0,,
2416,J052840.40+543703.55,82.16833333,54.61765278,COMPACT,0,,
2417,J052849.85+564501.74,82.20770833,56.75048333,2-SIDE EXTENDED,0,,
2418,J052850.11+134709.82,82.20879167,13.78606111,COMPACT,0,,
2419,J052855.28+713722.81,82.23033333,71.62300278,COMPACT,0,,
2420,J052920.27-031731.56,82.33445833,-3.2921,COMPACT,0,,
2421,J052937.65-355516.35,82.406875,-35.92120833,1-SIDE SEPARATED,0,,
2422,J052940.68+090014.83,82.4195,9.004119444,2-SIDE EXTENDED,0,,
2423,J052952.12-242722.22,82.46716667,-24.45617222,COMPACT_D,0,,
2424,J052952.92-153508.33,82.4705,-15.58564722,1-SIDE SEPARATED,0,,
2425,J052953.52-051941.36,82.473,-5.328155556,COMPACT_D,0,,
2426,J052953.81-375935.58,82.47420833,-37.99321667,1-SIDE SEPARATED,0,,
2427,J053007.96-250329.87,82.53316667,-25.05829722,COMPACT_D,0,,
2428,J053008.02+792054.18,82.53341667,79.34838333,COMPACT,0,,
2429,J053028.55-360104.28,82.61895833,-36.01785556,COMPACT,0,,
2430,J053042.58-194336.06,82.67741667,-19.72668333,COMPACT,0,,
2431,J053045.21-143227.93,82.688375,-14.54109167,COMPACT,0,,
2432,J053053.92+603753.32,82.72466667,60.63147778,COMPACT,0,,
2433,J053102.84-100712.76,82.76183333,-10.12021111,COMPACT,0,,
2434,J053111.25+132318.49,82.796875,13.38846944,COMPACT,0,,
2435,J053113.62+051028.14,82.80675,5.174483333,COMPACT,0,,
2436,J053130.43-353332.79,82.87679167,-35.55910833,COMPACT,0,,
2437,J053136.74+110355.91,82.90308333,11.06553056,COMPACT,0,,
2438,J053156.01-141727.06,82.983375,-14.29085,1-SIDE SEPARATED,0,,
2439,J053200.85-234504.79,83.00354167,-23.75133056,2-SIDE SEPARATED,0,,
2440,J053201.42+402559.32,83.00591667,40.43314444,2-SIDE SEPARATED,0,,
2441,J053202.06-384854.21,83.00858333,-38.81505833,COMPACT,0,,
2442,J053210.40+723457.41,83.04333333,72.58261389,2-SIDE SEPARATED,0,,
2443,J053218.12-343158.06,83.0755,-34.53279444,1-SIDE SEPARATED,0,,
2444,J053231.55-232113.54,83.13145833,-23.35376111,COMPACT_D,0,,
2445,J053232.50+083017.07,83.13541667,8.504741667,COMPACT,0,,
2446,J053239.00+073243.28,83.1625,7.545355556,COMPACT_D,0,,
2447,J053244.40+100525.08,83.185,10.0903,1-SIDE SEPARATED,0,,
2448,J053248.87-391759.18,83.203625,-39.29977222,COMPACT,0,,
2449,J053312.07-351145.61,83.30029167,-35.19600278,COMPACT,0,,
2450,J053315.87+482252.87,83.316125,48.38135278,COMPACT_D,0,,
2451,J053316.99-191539.85,83.32079167,-19.26106944,COMPACT,0,,
2452,J053326.27-015637.34,83.35945833,-1.943705556,1-SIDE SEPARATED,0,,
2453,J053338.60-331614.34,83.41083333,-33.27065,COMPACT,0,,
2454,J053348.18+294910.89,83.45075,29.81969167,2-SIDE SEPARATED,0,,
2455,J053358.37-284900.25,83.49320833,-28.81673611,COMPACT,0,,
2456,J053404.86+491154.82,83.52025,49.19856111,COMPACT,0,,
2457,J053417.49-374725.54,83.572875,-37.79042778,COMPACT_D,0,,
2458,J053420.42+402310.61,83.58508333,40.38628056,COMPACT,0,,
2459,J053440.73+104716.38,83.66970833,10.78788333,COMPACT_D,0,,
2460,J053446.92+241644.34,83.6955,24.27898333,1-SIDE SEPARATED,0,,
2461,J053514.22-382510.77,83.80925,-38.41965833,COMPACT,0,,
2462,J053533.30-120222.50,83.88875,-12.03958333,2-SIDE EXTENDED,0,,
2463,J053536.63-364113.59,83.902625,-36.68710833,COMPACT,0,,
2464,J053549.95+253214.54,83.958125,25.53737222,COMPACT_D,0,,
2465,J053555.16+391058.39,83.97983333,39.18288611,COMPACT,0,,
2466,J053613.79-224337.59,84.05745833,-22.72710833,COMPACT,0,,
2467,J053615.10+173328.97,84.06291667,17.55804722,COMPACT,0,,
2468,J053616.66+551430.24,84.06941667,55.24173333,COMPACT,0,,
2469,J053620.92+271806.34,84.08716667,27.30176111,NON-DETECTION,0,,
2470,J053628.44-340111.42,84.1185,-34.01983889,COMPACT_D,0,,
2471,J053629.07-334302.51,84.121125,-33.71736389,COMPACT,0,,
2472,J053631.99+094420.60,84.13329167,9.739055556,COMPACT_D,0,,
2473,J053646.32+174944.08,84.193,17.82891111,COMPACT,0,,
2474,J053723.01-303308.55,84.345875,-30.552375,COMPACT,0,,
2475,J053729.22+171751.57,84.37175,17.29765833,COMPACT,0,,
2476,J053735.97+675256.81,84.399875,67.88244722,COMPACT,0,,
2477,J053741.19-102500.51,84.421625,-10.41680833,COMPACT,0,,
2478,J053749.16+830345.43,84.45483333,83.06261944,COMPACT,0,,
2479,J053752.24+351649.09,84.46766667,35.28030278,COMPACT,0,,
2480,J053752.29+643411.89,84.467875,64.56996944,COMPACT,0,,
2481,J053759.71-161858.75,84.49879167,-16.31631944,COMPACT,0,,
2482,J053841.16-091728.33,84.6715,-9.291202778,COMPACT,0,,
2483,J053842.99-361223.28,84.679125,-36.20646667,COMPACT,0,,
2484,J053855.11+164611.52,84.729625,16.76986667,COMPACT,0,,
2485,J053909.44+135839.74,84.78933333,13.97770556,COMPACT,0,,
2486,J053932.01-155030.40,84.883375,-15.84177778,COMPACT_D,0,,
2487,J053942.37+143345.56,84.92654167,14.56265556,COMPACT_D,0,,
2488,J053948.89-341241.72,84.95370833,-34.21158889,1-SIDE SEPARATED,0,,
2489,J053954.22+195145.74,84.97591667,19.86270556,2-SIDE EXTENDED,0,,
2490,J054049.47-190604.93,85.206125,-19.10136944,COMPACT,0,,
2491,J054108.38-251004.53,85.28491667,-25.167925,COMPACT,0,,
2492,J054114.76+555043.60,85.3115,55.84544444,COMPACT,0,,
2493,J054116.18+531224.67,85.31741667,53.20685278,COMPACT,0,,
2494,J054128.24+614506.82,85.36766667,61.75189444,COMPACT,0,,
2495,J054135.25+312644.03,85.396875,31.44556389,COMPACT_D,0,,
2496,J054139.83-370650.80,85.41595833,-37.11411111,COMPACT_offset,0,,
2497,J054149.24+472907.66,85.45516667,47.48546111,COMPACT_D,0,,
2498,J054158.03+040927.94,85.49179167,4.157761111,1-SIDE SEPARATED,0,,
2499,J054212.69-265842.35,85.552875,-26.97843056,COMPACT_D,0,,
2500,J054229.47-211710.65,85.62279167,-21.28629167,COMPACT,0,,
2501,J054247.80+580027.51,85.69916667,58.00764167,1-SIDE SEPARATED,0,,
2502,J054301.85+282521.84,85.75770833,28.42273333,COMPACT,0,,
2503,J054307.45-242101.65,85.78104167,-24.35045833,2-SIDE EXTENDED,0,,
2504,J054327.67+184542.11,85.86529167,18.76169722,1-SIDE SEPARATED,0,,
2505,J054407.58-224110.00,86.03158333,-22.68611111,COMPACT_D,0,,
2506,J054409.86+265553.57,86.04108333,26.93154722,COMPACT,0,,
2507,J054436.95+514051.40,86.15395833,51.68094444,2-SIDE SEPARATED,0,,
2508,J054446.50+233647.33,86.19375,23.61314722,1-SIDE SEPARATED,0,,
2509,J054454.44-233708.92,86.22683333,-23.61914444,COMPACT_D,0,,
2510,J054457.89-170713.55,86.24120833,-17.12043056,COMPACT,0,,
2511,J054458.46-100055.76,86.24358333,-10.01548889,COMPACT,0,,
2512,J054508.63-274005.68,86.28595833,-27.66824444,COMPACT,0,,
2513,J054514.35-314633.24,86.30979167,-31.7759,COMPACT,0,,
2514,J054540.91-173659.86,86.42045833,-17.61662778,COMPACT,0,,
2515,J054638.40-185754.86,86.66,-18.96523889,COMPACT,0,,
2516,J054702.41-154401.27,86.76004167,-15.73368611,COMPACT,0,,
2517,J054703.45-365312.59,86.764375,-36.88683056,COMPACT_D,0,,
2518,J054720.71-244019.28,86.83629167,-24.67202222,1-SIDE SEPARATED,0,,
2519,J054726.06+051240.10,86.85858333,5.211138889,1-SIDE SEPARATED,0,,
2520,J054741.93-112941.48,86.92470833,-11.49485556,COMPACT,0,,
2521,J054758.87+145456.09,86.99529167,14.91558056,COMPACT,0,,
2522,J054829.38+591659.07,87.12241667,59.283075,COMPACT,0,,
2523,J054900.68+433826.22,87.25283333,43.64061667,1-SIDE SEPARATED,0,,
2524,J054912.05+533136.71,87.30020833,53.52686389,2-SIDE EXTENDED,0,,
2525,J054916.14+111221.06,87.31725,11.20585,COMPACT,0,,
2526,J054944.69+832334.30,87.43620833,83.39286111,COMPACT,0,,
2527,J054956.23-291559.14,87.48429167,-29.26642778,COMPACT_D,0,,
2528,J054959.91+430101.83,87.499625,43.017175,NON-DETECTION,0,,
2529,J055007.29+002731.61,87.530375,0.4587805556,COMPACT,0,,
2530,J055042.82-153417.96,87.67841667,-15.57165556,COMPACT,0,,
2531,J055044.62+344520.37,87.68591667,34.75565833,1-SIDE SEPARATED,0,,
2532,J055051.57+281227.95,87.714875,28.20776389,COMPACT,0,,
2533,J055060.00+365718.46,87.75,36.95512778,COMPACT,0,,
2534,J055108.19-143224.48,87.784125,-14.54013333,COMPACT,0,,
2535,J055111.24+082911.14,87.79683333,8.486427778,2-SIDE SEPARATED,0,,
2536,J055118.86+163641.45,87.82858333,16.61151389,COMPACT_D,0,,
2537,J055137.14-381711.10,87.90475,-38.28641667,COMPACT,0,,
2538,J055142.30-351533.16,87.92625,-35.25921111,2-SIDE SEPARATED,0,,
2539,J055155.26-190920.95,87.98025,-19.15581944,COMPACT,0,,
2540,J055158.69+375107.43,87.99454167,37.85206389,COMPACT,0,,
2541,J055206.99+200719.71,88.029125,20.12214167,COMPACT,0,,
2542,J055217.78+375421.48,88.07408333,37.90596667,COMPACT,0,,
2543,J055225.88+191340.12,88.10783333,19.22781111,COMPACT,0,,
2544,J055245.78-110658.23,88.19075,-11.116175,COMPACT,0,,
2545,J055248.95-132255.64,88.20395833,-13.38212222,COMPACT,0,,
2546,J055252.99+724045.09,88.22079167,72.67919167,COMPACT_D,0,,
2547,J055256.50-202744.94,88.23541667,-20.46248333,COMPACT,0,,
2548,J055300.87+310109.52,88.253625,31.01931111,NON-DETECTION,0,,
2549,J055301.38+175824.03,88.25575,17.97334167,COMPACT,0,,
2550,J055307.18-165246.37,88.27991667,-16.87954722,COMPACT,0,,
2551,J055321.68+311752.36,88.34033333,31.29787778,2-SIDE EXTENDED,0,,
2552,J055321.99+374004.55,88.341625,37.66793056,2-SIDE SEPARATED,0,,
2553,J055329.79-014239.76,88.374125,-1.711044444,2-SIDE EXTENDED,0,,
2554,J055333.12-203418.90,88.388,-20.57191667,COMPACT,0,,
2555,J055340.46-395753.22,88.41858333,-39.96478333,COMPACT,0,,
2556,J055459.32-001738.00,88.74716667,-0.2938888889,COMPACT,0,,
2557,J055502.28-393554.19,88.7595,-39.59838611,COMPACT,0,,
2558,J055529.14-230619.01,88.87141667,-23.10528056,COMPACT,0,,
2559,J055545.42-024052.87,88.93925,-2.681352778,COMPACT_D,0,,
2560,J055545.97-193032.22,88.94154167,-19.50895,COMPACT,0,,
2561,J055556.61+392207.76,88.985875,39.36882222,COMPACT_D,0,,
2562,J055615.09-213321.83,89.062875,-21.55606389,COMPACT,0,,
2563,J055617.80-352545.34,89.07416667,-35.42926111,COMPACT,0,,
2564,J055618.38-150841.61,89.07658333,-15.14489167,COMPACT,0,,
2565,J055635.67+645807.78,89.148625,64.96882778,1-SIDE SEPARATED,0,,
2566,J055708.07-335702.70,89.283625,-33.95075,COMPACT,0,,
2567,J055715.88+015315.05,89.31616667,1.887513889,2-SIDE SEPARATED,0,,
2568,J055717.91+110125.65,89.324625,11.02379167,COMPACT,0,,
2569,J055757.51+542828.76,89.489625,54.47465556,COMPACT,0,,
2570,J055758.84+490536.54,89.49516667,49.09348333,COMPACT,0,,
2571,J055802.55-131741.32,89.510625,-13.29481111,COMPACT_D,0,,
2572,J055804.45+383050.87,89.51854167,38.51413056,COMPACT,0,,
2573,J055806.43-383831.56,89.52679167,-38.6421,COMPACT,0,,
2574,J055812.35-344106.51,89.55145833,-34.68514167,2-SIDE SEPARATED,0,,
2575,J055821.90-182150.15,89.59125,-18.36393056,2-SIDE EXTENDED,0,,
